Wind_Speed_Nilsebu,Air_Temperature_Nilsebu,Wind_Direction_Nilsebu,Relative_Humidity_Nilsebu,Air_Temperature_Fister,Precipitation_Fister,Flow_Lyngsvatn_Overflow,Flow_Tapping,Water_Level_Kalltveit,Flow_Kalltveit,Water_Temperature_Kalltveit_Kum,Precipitation_Nilsebu,Flow_HBV,Precipitation_HBV,Temperature_HBV,Flow_Without_Tapping_Kalltveit,Flow_Lyngsaana,Water_Temperature_Lyngsaana
4.1377271244652025,17.16128100979728,305.857059759628,69.69969672804629,6.558922652770317,0.359017759098182,-1.0906726143781393,2.438945397680252,1.1856219342161674,9.340762577413862,6.3024463083217475,-0.01958495650938802,0.029505969086645933,-0.5973974563703013,5.168399153645456,12.555778837255279,-3.406620436876432,9.238671334525321
8.406646999176058,14.439315223079333,-145.4648605189646,55.51168959016708,4.454704201598759,-0.512382406736357,0.7448641099135866,2.7637332945583863,0.9413133180913597,5.431807820409054,7.596170445465852,0.3640834564463028,7.0984451446787435,0.24469977905775545,-1.9017759788656416,-2.6660120405359846,2.193208701684836,-2.1256637572022044
5.49058603447754,4.23702742254145,101.16103421646801,66.90957756418037,10.055173084942005,0.2266465363709679,-0.21315457362009171,1.4575393782837334,0.4159200080356823,11.81606950239026,5.552451570971865,-0.14555324804722186,0.677325478248826,-0.27108220248164866,1.7965989538533105,-3.3470605003625655,0.5769683563509342,2.1237428779214245
6.938932694958725,12.073563039569418,242.1096010097169,88.08814950978065,8.209002277955195,1.7425302473062452,1.2161431734658206,2.7392554685429555,0.7520642841392995,7.79323213376476,3.2285074684974586,-0.7053723304792157,1.4130968767307541,0.34939054709963996,13.385376458324783,6.758926632633598,-1.9580849519981243,6.223098696492808
6.393578814314661,-3.310978540149188,297.73355872324186,85.71846700712767,8.513825632811502,1.7363394221550355,-0.25318457864797234,0.5411057479948391,0.4382618207502113,-7.138272027641849,7.951869629953768,0.8164479746939508,7.664211390501394,0.18551744597495423,-5.974174461010074,-6.294879165160359,-0.9373440780034943,6.4102213381668385
9.425268900376725,9.575564206348474,112.38839478436728,21.71409943912044,4.05760319822404,0.05032648588464078,-0.39720383111866286,-0.7961203306490203,0.8950001124119582,-4.682957628592027,4.983878838471414,-1.9808939466048179,14.466941029965636,1.350794924538625,-1.043619232844697,14.054210642862426,5.648218604054776,16.531552994909195
9.7108728538784,7.905299348599971,224.20034823839345,61.84918001632321,7.5072381183274555,1.6372320354663605,0.20521507139376513,0.2392901634164264,0.904909815230478,8.235566109500205,6.751489715243852,0.2967196507713843,15.003649218534669,0.8113723128158703,7.702627262921419,10.534875369933518,4.5565598620122,8.22502193071551
4.615680550140537,6.538000776364974,299.9737671025084,80.74389452255153,8.344752521005,0.29367106607672233,-0.1946785133659221,2.0313330664186764,0.6780690847834902,2.3345120829741477,6.368488504941115,0.6350761124164701,4.770086895711926,0.8013081203119832,4.470944818058073,3.299533171915767,-0.4867986752232625,7.085264701673759
7.452708520047919,-8.035889341198146,203.5703870760622,82.25665410390714,12.281736838235995,0.03691432092160504,-1.5387754270163096,-0.45838919491123553,0.44796546390375835,7.417201150758058,7.637512722652731,0.9641698891258796,5.72330656198168,-0.7216371174476808,13.537013545748007,9.252472438503364,9.324750514937843,-0.5533459480807359
4.4933538477783665,11.463954940527598,320.1718952346917,59.946021123547084,11.70117605110542,0.7172247830084395,0.59178662125674,3.5275383113021297,0.6241826917178442,-2.0897884585918236,4.661662970381105,-1.2167341917207022,7.4091653388338665,2.448076392488661,10.836834371663437,-10.14086537718309,6.919175038914902,6.974352716037265
7.875381215146953,6.30729349426924,96.24966918744049,125.25238867006411,11.948573731967754,-0.33686922623285553,0.0679909568905752,2.0002646775230115,1.0090020871040957,-2.746972408141386,9.542880329113428,1.4402261846535078,5.0944608914388745,0.5477621366671438,3.967438053108466,5.673004320449471,3.3031981289396852,0.008143521599103032
9.541349505668112,16.627897751290483,263.7159072354298,129.12666282959788,3.4450682379061215,-0.051556010167608385,0.7051041358365685,0.6963150004578008,0.6701373458992333,13.887493289516232,7.138376764713948,-0.4277951113236956,2.3996114409002924,-0.42002511939045123,1.614614723133946,0.27441319582117707,4.856255429001074,4.463738889580638
4.8392812988534395,1.4639674382068808,380.53619869825445,60.396871362585124,16.361890210690195,0.42433107230862954,-1.130459062376172,-0.7088861071286616,0.5176246903204169,0.34635357312368864,8.443180834746428,1.1928861613545614,22.595695379027212,-1.90066029915515,-5.134392081333994,8.331379956453329,6.105090003562564,4.796015486634501
6.660991980596903,-7.172797852384497,266.5656086804023,90.66966141240198,-3.5291404818179117,0.030735656299513886,-0.27653982276425754,-0.5230154024594351,0.7354778330601583,-0.3034206481447397,7.803668739121188,-1.154798591572258,1.1741593932346177,-0.05427396193018247,12.214533981845499,5.551688845532881,4.624041846246206,9.595848815385242
8.065846968611993,5.194051076284671,377.10605082361883,70.37038807596755,12.458438514781012,0.6053895116078507,1.672708817714648,-0.24036093349698673,0.49100341796610375,-1.6895084417773694,6.165032168940828,1.0606968013104185,7.235090395497455,0.21038464805047993,-8.715701206995828,12.016451731709932,3.4051527804474953,7.358357650361058
3.887668122662122,7.547233247158261,146.7043095949146,43.92288563865125,2.9301392207307178,-0.9321775475333216,1.4781030663370724,1.751726605419393,0.39756653113632767,5.490006852527297,8.733821618497162,-1.3905146705925242,21.291873216398983,-0.7040660396290881,7.295327419300833,13.914225133330664,1.9825269973819164,2.6374406145618607
8.514532301568199,2.6765917866984767,126.65651796813637,38.588646251917325,7.3185739065247315,0.767167739172648,0.43377325678629647,2.6425205697806557,0.5313071194811503,18.81155654646135,5.485491547090794,1.6090729654215585,7.922410825654786,0.7758859242927785,-11.239303912769977,1.7752162462200927,2.715706047775215,3.99979108836997
6.145337278978315,-11.09629626160066,311.49338484018256,-4.139110708050723,11.208506476825011,0.7455907731736714,0.276894018333011,1.0424401285666938,0.6760774496565148,16.689845665648875,8.006672622382832,-0.5838832986078184,6.516041650450217,0.6254729724538665,5.358489631513201,1.121989801925051,6.011642410716491,4.055961589468778
10.294366969776519,-0.6612250886125235,158.86381019407347,115.97437885013142,27.73903000538376,-0.6375396337679918,0.9338726216239783,1.2064786039388231,0.29009302211737753,18.962165718196992,7.193444443904513,-0.78533675660302,5.485332404278808,-0.07376115997312421,-4.0605846188352555,11.282734635820784,4.926376695135246,9.488165156093894
4.448720889734263,7.717846802399324,178.1203646184352,99.99948822400397,10.856084858499488,0.8217013023468771,-0.2531487875564697,0.002385222300752665,0.915326313413865,13.910908812411005,8.344417873745922,1.3595596250366138,-1.128065781881335,0.05727520797784494,15.684179048590122,10.397208038141187,-3.638454272227589,9.165188121417524
6.943451414542198,0.029891398928245216,69.19307474463753,115.49083689947341,8.520452816689774,-1.2626216644835226,-0.9291873000369915,-0.7412877736357373,0.5965900301521626,2.9876450281172797,5.651220355824485,-2.1185483542101267,-18.205759432950188,0.6866072566539057,6.883097251175839,4.512080860701176,-1.017935331813839,8.881470907243239
9.87858704688667,-3.533255507785409,238.91561858699987,93.60406363824251,14.318003573870495,1.1837877350469084,0.4121496169169786,-2.672760785614586,0.681105977644233,9.402445678550967,3.1872771167358596,0.17464879567835484,-2.3941101275257655,-0.2278542010968157,-0.4345846433731948,21.867663421468688,0.18677735583522947,4.720487990244875
3.133332923958945,1.5239702447482233,224.6649511292242,132.72600715178513,-2.945965058446971,-0.699855262708757,0.17727645135363443,1.9750943440559883,0.7025986690092245,21.399105010038532,6.628543515953922,-0.39032942124309217,17.01594396587433,0.484816408402157,-3.569688124051405,2.1738531381321518,1.8174844857096872,-0.6517040722796361
7.07540142114466,-6.707483744220355,17.361358351207258,76.5616985587198,18.473024639852948,-0.7930850548802135,-0.13876879027918512,2.4267310393698374,0.6410884164862751,10.815829038451309,4.114232871318863,-1.5944443126967405,14.995886561265252,0.3834573737916357,11.230215111619557,22.412967171421148,1.5248649867480517,9.127995740677493
5.08290121595202,6.902956202379366,355.03274144152164,123.43681171276447,-1.344931105110172,0.7152985582186797,0.07766763400879216,-1.0631862797793394,0.6730072922918213,11.56922262381126,5.580691269551439,0.29727371580014844,6.8373644150834885,0.10361774290722464,14.330206302303505,9.64459014404737,1.6275362617843419,4.038088402992992
5.667735296708419,-0.5452345964748435,146.75188210221023,56.042767251474444,13.708668684115633,0.012723956906416867,0.3613521061481429,-0.05545708999880894,0.528904501098105,5.789271375796493,6.863996841966242,-0.594665517915814,9.471310096043078,0.5278258713799656,19.76196100351748,11.757399275556116,1.2186867347990824,14.240071081714621
6.785113380087127,1.8041559262299933,170.05627862009595,55.73521861734011,7.194621646997959,-0.03880760922998219,-0.3470836858980935,2.878964060972574,1.0487762723773284,9.752738461444919,6.017791689679409,0.37489651630684984,-9.42737434009437,1.240861973037109,3.077686367164312,-0.16747901069404403,6.2248068119438305,-0.8381755364862844
6.966575267554974,-1.83652862674019,242.81266901802226,36.27644248593117,1.5777960329700527,-1.193626011128203,-1.1103591549530947,2.40996031870241,0.7221881503312633,5.850058649162619,4.193005704845827,-0.9161536578800962,16.073269556092033,0.08136128099421533,-3.268701178059925,-3.357115146975848,1.6223660997055958,6.677921921378793
5.246635357531035,2.4227885638403013,282.9481815242349,57.18248208079954,11.989917762702802,0.824401297927669,-0.8112799289383349,-0.4521045117704099,0.44639231236797583,-2.8782072961952876,2.9037486522974874,0.6980743678253053,7.5385513588860515,0.07425766266905787,4.32868728716587,9.668250169907012,8.262860812751693,3.5335642957876745
7.154082638594464,3.8554790471245157,266.1828392600856,65.13920868349507,7.7081933827762,0.243481076468372,-0.3942391649502405,0.499985457273453,0.7233547992631887,17.691684550961096,4.743819723666981,0.7470737169634498,-1.182795173056462,0.6425049977463491,2.130480178648163,-6.65475127636645,-1.3839980355350248,7.809832650443037
7.490228028069151,11.85397762133719,225.04236460734933,43.62701008709496,11.049642992652624,0.12246172874941298,0.46726039587345125,1.394916009253854,0.28762120996557367,-4.824561035649878,6.609406812559976,-0.08850106012283016,-5.635971344581484,-0.6277333427543585,13.88720930815621,4.294171606281159,4.104523626772018,7.066374299208013
6.168033803522647,4.671697423525993,-4.1907814575814655,-6.82971325795738,4.88112985915954,1.9753952482347896,0.6249388711268359,0.7653837490922637,0.5292294221390004,5.791991257383246,8.955594702011275,-0.9675537000343901,-0.491511995375312,0.27802592572746077,13.47404129295723,10.39541746153544,7.614675066379851,-1.7115141978483255
3.3970597240666613,14.089274557010778,299.02176895158334,-28.602657960159448,7.0604791787864,0.20719972924602043,-0.41585652338679113,1.2617717096417114,0.5450251484134311,3.5087082732025663,3.907119301803875,1.8780888187915918,2.0320568799485033,-0.43454010755773115,11.320878988640752,6.975317477853867,4.757560601746716,8.548670232079767
6.340663226171733,5.782687431911671,-155.330115576801,111.66925591282109,13.71568265320267,0.9452273396625734,0.4599451211968007,2.2317968359224616,0.4436878310651705,-0.7338931164141576,8.156539128246834,1.8183174043086145,0.33110987745783405,0.40049067287846096,6.97923923337601,5.291617330684837,0.4103489229284685,4.672090352656738
7.842993976298297,-0.6629597109238983,141.35055467427395,-17.89813942758417,3.426794224268706,0.5690221035619514,-0.46577404069868106,3.2815584991720934,0.6076172502443439,12.737715195719854,9.7184180185662,0.7722938482095999,11.922633982896741,2.1012079031465314,3.945527535087114,9.82495367150382,-2.9421629199483137,4.154605513471268
9.19950199073767,1.8880874642511165,301.1809260857756,76.78890451776654,2.2323055988749907,-0.3669731848513623,0.904026835883194,2.6488352448174037,0.7422037166015448,3.881290701053411,8.730176219405255,0.504638854442725,15.562882506758484,0.5057565965041344,-3.8647501955800845,-5.784415135564783,5.256421481987761,8.856641288731872
8.121003790636053,7.353348218585567,260.9911431624534,89.82503338038617,23.07839036236897,0.18415235457383378,-0.4777477280651761,1.007331998432091,0.5859422957385525,7.966122728379068,6.9239539738219555,-0.41832525692386685,5.260326646889423,0.5652305029020326,15.371918217876892,12.754325636962491,9.093861928198518,13.026661324695157
4.294826383285198,2.984476494031182,231.35919385896537,45.25646688099093,10.305297381599388,0.008075451387310861,0.45967653308982953,-3.1958332938162126,0.799589393579215,5.877849218355907,5.884409545176717,-0.5649809226554392,9.557838307706444,-0.35391385044808615,7.876635037097857,11.08901949196975,7.82808833593945,5.34683709493842
7.6284641490513625,0.1656752393737677,246.83623469954696,66.78282525612437,6.816720763139065,-0.25772791480458623,-0.9978569551222525,1.4673101960145654,0.6098601027209636,15.011435850690393,5.470930691192423,1.2268530371464843,-4.813538676149501,0.19775682900735492,14.286888560842572,-5.792914455736061,-2.64024393013524,11.07471842894364
5.856552454551271,7.734645222948448,380.75410862509347,155.15473164215638,18.101849787102267,0.7156547162314647,-0.29871433798731195,2.830546396974376,0.6928763705046235,18.97514097138346,7.760177314109134,-0.5604942006403186,-2.3464429984020354,0.014079250543163446,7.006143271008726,-2.602946564657622,1.325645637749473,-2.804308637988971
5.177599946398156,9.009311463547885,22.646201172780195,27.29638344073542,3.662205055430448,0.4729710836711708,-0.44573059013334226,5.000497160446942,0.5245751890771635,14.379704268815589,4.488747878709562,2.089563411459894,6.453914285409887,-1.9557343422976123,-3.3649451342255565,14.089483135401892,-2.355479060163848,1.6810994854494004
6.862346153219466,0.7023007726291395,267.0662663694737,92.50029904660707,18.150358504049063,0.29616432941330667,1.1881930584583014,1.1310886945600505,0.4443698667994541,-4.297907242966816,4.7235878055079,-1.9627947354708855,-1.1645107943235473,0.6889284667930462,3.9163384380159245,-6.37952191157168,4.96617562090225,1.8972875676066492
6.370945253679856,7.161657670304127,286.09642180945184,63.01579650189343,3.169812952467879,0.5518226459632106,-0.36239338590637304,1.5048687474478983,0.7861207575524658,-2.612565355777636,4.783495290639712,0.2957768986521109,5.396241601615908,-0.4740278143857077,5.010989458031263,-0.8580239882627465,1.2750468366588141,6.290978616242584
4.590261880098078,7.2441026616596496,205.494553697778,20.54615906528381,6.036273375574288,1.342761150060977,-1.9967075308524687,2.0641496101179926,0.6246560620360027,6.213321190903292,2.2797562168015593,0.5388182601159721,-10.404378890359919,0.026145998695215056,9.439367467350596,-3.289223947261134,-1.7675898438859878,11.521615086175785
4.955646622802595,-4.467647952689066,391.94540278971056,44.548950391304544,4.849910733652022,0.8354569612316173,0.9917916852360172,0.21364869955512178,0.6851563983969714,-0.13345563440252484,4.23421712732762,-2.1782338891469593,8.733121294168502,-0.4812943924772793,-3.7161277570119573,8.865976810351512,5.334717910314874,9.805698847404413
